company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
122,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,2.244049753059139,2.0,,,0.0679748992029399,,0.0572022739410889,0.090755359254446,0.2525288890449931,,,,,,,23.10660938140828,,1.0,0.0,0.0,,
122,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-03-31,0.0,dart_rcept_dt_restated_report,2,1.0,0.978073720539171,1.7508853802195166,1.7508853802195166,3.0,1.8272023226850715,1.588665843671209,-0.1758316081593463,-0.2438065073622862,-0.2005336868669771,-0.2226034595521937,0.5337952146524287,1.5455883470481175,0.1851685211146625,0.3131036273928408,-0.4375375176556588,0.0,,23.78873288415653,0.0,0.0,0.0,0.0,0.0,1.199929158910236
122,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-31,0.0,dart_rcept_dt,3,0.0,0.0305782134995813,,0.4277813842054843,2.0,0.0794770648320373,,-0.2106020550613913,-0.0347704469020449,-0.2159627800728488,-0.2288711323043908,0.7950484684935321,0.8398788313147644,0.2978169271192876,0.7983529456139843,-0.0778713211763076,0.0,0.0004524844091844,23.81885290121727,0.0,0.0,0.0,0.0,0.0,0.0020968304405902
123,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0235902034395016,,2.040978837201027,2.0,-0.1298715024291392,,-0.1202811426575518,-0.2442582049207448,-0.1776735774841318,-0.1499361819957867,0.6698899526085482,,,,,,,22.67854326147974,0.0,0.0,0.0,0.0,0.0,-0.0665090540645865
123,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-04-02,0.0,dart_rcept_dt_restated_report,2,1.0,0.8344489373508943,1.5694734884302926,1.5694734884302926,3.0,1.5912594228444688,0.457662040486205,0.010508099961834,0.1307892426193859,0.0294560125881333,0.0175975533515167,0.9109153621216364,1.0808435291408658,0.8355345316526342,0.0783529642984357,0.8788456092494279,1.0,0.0070846076938573,23.285287391264443,1.0,1.0,0.0,0.0,0.0,-0.1448684659995803
123,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-02,0.0,dart_rcept_dt,3,0.0,0.1327914034204549,0.2860580265052992,0.2860580265052992,3.0,0.3435349712790623,0.4469307757553558,0.0984273886705502,0.0879192887087161,0.0998179389905666,0.0502791470417063,0.780642250539984,1.297933975469785,0.7981320824761201,0.0583185149425941,-0.0949753819543469,0.0,0.0067366034648461,23.409972246404525,0.0,1.0,0.0,0.0,0.0,0.1380783773656238
123,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-28,0.0,dart_rcept_dt,4,0.0,-0.286052703348067,0.1405313881772509,0.1405313881772509,3.0,-0.3901054402287008,0.2853010916032246,-0.2228000625857933,-0.3212274512563436,-0.1919128711789084,-0.1131604849490059,0.7534954478608383,1.3422079707897232,1.0666536061569398,0.095620651157247,-0.3317397789609637,0.0,0.0604140133298769,23.07302611282459,0.0,0.0,0.0,0.0,0.0,0.0
124,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
124,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.8592936752732285,,-0.8580623072233251,-0.6235646922477558,1.4877088985261155,0.4251533814334379,0.3210858026448211,1.3095375804547151,,,0.0,19.62354193066031,,0.0,0.0,1.0,,
124,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0804804137396648,,0.0804804137396648,1.0,3.605514899263822,,-2.2967700689348454,-1.4374763936616168,-2.164857126973538,-0.3690886059272816,0.0522595409501071,17.62117433688506,2.659460439809567,0.0,,,0.0,19.700947700426727,0.0,0.0,0.0,0.0,0.0,6.55238477706214
125,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-2.320198251971861,,-2.3093924536346195,-0.0735602966948806,0.063151042388711,,,,,,,21.0649388119668,,0.0,0.0,0.0,,
125,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
125,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
125,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,11.009507526792044,,11.009507526792044,1.0,4.619887149040314,,0.0381944444444444,2.5259972883625466,0.0989583333333333,0.1149193548387096,0.6633064516129032,,,,,,,20.171618218660164,1.0,1.0,0.0,0.0,0.0,0.7584128350971017
126,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.3541666666666663,,4.317178039397992,2.0,0.9375,,0.2839233038348082,0.2457288593903638,0.2890855457227139,0.4079084287200832,0.4183142559833507,,,,,,,21.027805026464616,0.0,1.0,0.0,0.0,0.0,0.0
126,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
126,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,,,0.5054375692687543,0.5054375692687543,3.0,,0.8982740186102394,0.2705959338862151,,0.4058404716423318,0.2350756793575573,0.2240803395188813,,,,,,,21.398869017589917,,1.0,0.0,0.0,,
127,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
127,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.2626104510821612,,0.2802377502887667,0.2375848084854928,0.0985675691165688,6.159314880349678,0.1114697891708187,0.0,,,0.2945665235751358,21.26321405132263,,1.0,0.0,0.0,,
127,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4890769838651962,,0.4890769838651962,1.0,0.2607071639330978,,0.237089718190905,-0.0255207328912561,0.245953049820479,0.2462902232136558,0.0406586205869489,15.5627590461319,6.544059530005976,0.0,,,0.0,21.66137050541078,0.0,1.0,0.0,0.0,0.0,-0.0024837300120752
128,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
128,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
128,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0193756246312823,,0.0148672347051201,0.025232136570825,0.4502009335753375,2.416110989252029,0.0447521386268918,0.3922680577335424,,,0.0922582087662538,21.341740655345323,,1.0,0.0,0.0,,
128,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4592130251953699,,0.4592130251953699,1.0,0.2593849009504911,,0.0106788488420262,-0.008696775789256,0.0056371975286124,0.0110852960822466,0.5533782998867366,1.739738024101075,0.6682110403181041,0.4868933871576685,,,0.0674385014536053,21.719637921901207,0.0,1.0,0.0,0.0,0.0,-0.0012901810002331
129,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
129,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0614325589367906,,-0.0707973875560247,-0.1550965614414789,0.8320004164742891,1.598875968753655,0.0601935352814079,0.5741558928124901,,,0.1095905833588175,21.66598231281702,,0.0,0.0,0.0,,
129,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2318035641589516,,-0.2318035641589516,1.0,0.1792512167791347,,-0.1672980316625742,-0.1058654727257835,-0.1822398294452406,-0.2600723561037707,0.900836386768632,0.730886691360019,0.0349572481912696,0.6807777231781974,,,0.0754716981132075,21.40227251011219,0.0,0.0,0.0,0.0,0.0,0.2556298704235833
130,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0063055806645269,,0.0047479887372018,0.0048012168982921,0.6959634930512342,2.4188930621500955,1.4113811919778896,0.2420936181981608,,,0.3025899239255145,20.41027552911409,,1.0,0.0,0.0,,
130,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.8790794481283597,,0.8790794481283597,1.0,0.3311982299661204,,0.0341193080511465,0.0278137273866196,0.0333973757177477,0.0476712345843167,0.724114325366486,4.264859686866942,1.5326402738736475,0.3550904996177243,,,0.5638917392601649,21.0410575307848,0.0,1.0,0.0,0.0,0.0,-0.0002378483025651
130,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
131,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
131,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
131,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
131,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0199214993847512,,0.013752203793754,0.0225050920919486,0.6987175311279906,10.956652009805827,0.7342309039262228,0.6615144974427348,,,0.0,20.84587012057528,,1.0,0.0,0.0,,
132,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1089198248111128,,-0.1089198248111128,1.0,-0.0340283477880705,,0.0032571899415274,-0.0166643094432237,0.0174613574768442,0.0263596050180511,0.6652319672217135,6.872938076416338,0.9146508563899868,0.6083585229989015,,,0.0,20.73054924839267,0.0,1.0,0.0,0.0,0.0,-0.0033686703523713
133,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.3232157506152584,,0.3059885151763741,0.4067611777535441,0.1515812431842966,,,,,,,20.921296687445544,,1.0,0.0,0.0,,
133,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0328137817883511,,0.0328137817883511,1.0,0.2475463467829879,,0.0071485305798252,-0.3160672200354331,0.0182684670373312,0.0201048951048951,0.2998251748251748,,,,,,,20.95358359200862,0.0,1.0,0.0,0.0,0.0,0.0
133,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.0540111199364574,,0.0433586204314162,2.0,0.0201048951048952,,0.0625470987189148,0.0553985681390895,0.0798794272795779,0.0908311910882605,0.2227934875749785,,,,,,,21.00618659229648,0.0,1.0,0.0,0.0,0.0,0.0
133,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
134,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.1756652533542635,,0.6120517685512563,2.0,1.0696666209107133,,0.1788132623977775,0.057493409091425,0.1948330686916929,0.5165791575050709,0.0766376453081063,,,,,,,22.52108441265812,0.0,1.0,0.0,0.0,0.0,0.0454529339414329
134,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0386757812726488,0.3568836752780804,0.3568836752780804,3.0,0.5702455380869094,1.2184511665358038,0.0346372565914182,-0.1441760058063592,0.0923660175771152,0.1499300699300699,0.2755244755244755,,,,,,,22.481640862154883,0.0,1.0,0.0,0.0,0.0,-0.0211849182637784
134,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.7191108047561605,0.2478215418018821,0.2478215418018821,3.0,0.353006993006993,0.6382845474019123,0.0384923817161186,0.0038551251247004,0.0446070569366479,0.0919991730411412,0.3727517056026462,,,,,,,23.023448045324148,0.0,1.0,0.0,0.0,0.0,-0.0002797202797202
134,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
135,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.4807532133676091,,1.4807532133676091,1.0,0.6630986486486488,,0.0722021361370261,-0.0254842391843106,0.0747342263782974,0.1172014466646027,0.7828215485096608,,,,,,,21.38079931127505,0.0,1.0,0.0,0.0,0.0,5.540540540540541e-05
135,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0518288354664652,,0.5336814086501389,2.0,0.1031719527128212,,0.1427839966775865,0.0705818605405604,0.1313101948365979,0.1769927213320507,0.6261407444835475,,,,,,,21.32757907155557,0.0,1.0,0.0,0.0,0.0,-8.125503273358994e-07
135,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.4157699884425914,0.4933250008916501,0.4933250008916501,3.0,0.5027333674114252,0.4022142750044184,0.164361376103305,0.0215773794257184,0.1504130687511289,0.1910087687051823,0.5356973056695145,,,,,,,21.67525261609215,0.0,1.0,0.0,0.0,0.0,0.036828645631547
135,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
136,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0693003053300529,,-0.0993737403481574,2.0,0.2199733478333141,,-0.0596621462109487,-0.0476232466813654,-0.0776190601099448,-0.0478348625124416,0.7567600647543653,,,,,,,20.09538566211469,0.0,0.0,0.0,0.0,0.0,0.0
136,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.7780792247649526,0.1298308776893078,0.1298308776893078,3.0,0.2366605776625152,0.3040095741256328,0.1338250790305584,0.1934872252415072,0.1296101159114857,0.1148459383753501,0.6862745098039216,,,,,,,20.670919356574203,1.0,1.0,0.0,0.0,0.0,0.0027065661942492
136,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.6436512118018967,0.4620205854231816,0.4620205854231816,3.0,-0.0924313725490195,0.1104357744094228,-0.0364015194012148,-0.1702265984317733,-0.0532136617889827,-0.0853945346016382,0.7398802065007829,,,,,,,21.16783947242809,0.0,0.0,0.0,0.0,0.0,-0.0001475256769374
136,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
138,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0302367764713503,,0.0411578617778209,0.0901666972189534,0.8036473517080699,3.299379350834521,2.061477815985909,0.4139342081142931,,,0.0,19.73029922327434,,1.0,0.0,0.0,,
138,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.8020681501635734,,0.8020681501635734,1.0,1.630723379595409,,0.0147148914881602,-0.0155218849831901,0.0261300164913431,0.0392129095776604,0.5377597054479982,6.07202692163263,1.934891244692221,0.3821263759359286,,,0.0821331799533569,20.31923420092603,0.0,1.0,0.0,0.0,0.0,0.9165094702233472
138,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
139,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.7021225806451613,,0.7223071528751753,0.4215821439511408,0.284872813585717,3.1961438019682715,0.0542740131631881,0.1146037420086401,,,0.0649615708274894,21.994429890812672,,1.0,0.0,0.0,,
139,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
139,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
140,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-5.174998421858751,,-8.578177795054271,-0.2179285047014235,0.0827157569068943,1.1684190808676715,0.6826670522801283,0.0435471697842472,,,0.0353395661606647,20.908871993531584,,0.0,0.0,0.0,,
140,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,5.409964549963952,,5.409964549963952,1.0,0.2012393020914589,,-1.189721123963104,3.985277297895647,-1.232151187260148,-0.1670356187422923,0.0520934742455055,8.976448349315756,1.515813904333318,0.0005352469327557,,,0.1983035697625479,22.766725734022028,0.0,0.0,0.0,0.0,0.0,0.4220280804345689
141,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
141,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0072882268224203,,0.0271539924148992,0.1817676887898263,0.2890725873349058,3.019376169681846,1.5611728009981285,0.0,,,0.0,21.341693242855037,,1.0,0.0,0.0,,
141,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2165546789424823,,0.2165546789424823,1.0,9.348607474410857,,0.0257469881759165,0.0184587613534961,0.043636350752502,0.0343384854305048,0.9007833571543332,1.0685756933382806,0.0084155081204952,0.0174257497515959,,,0.0,21.53771607284014,0.0,1.0,0.0,0.0,0.0,-0.039528827912546
141,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,3.954545454545454,,0.2367601246105919,,0.2180685358255451,0.6422018348623854,0.4495412844036697,,,,,,,19.58695168109429,1.0,1.0,0.0,0.0,1.0,0.0454545454545454
142,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.7943925233644862,,1.7943925233644862,1.0,5.73394495412844,,0.1505016722408027,-0.0862584523697892,0.1426978818283166,0.1743869209809264,0.2002724795640326,,,,,,,20.61456642002307,0.0,1.0,0.0,0.0,0.0,3.660550458715597
142,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
142,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0414338919925512,,-0.0870577281191806,-0.6493055555555556,0.1666666666666666,,,,,,,21.48780301359303,,0.0,0.0,0.0,,
143,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2844506517690874,,0.2844506517690874,1.0,0.1215277777777776,,0.0369699166364624,0.0784038086290137,0.0086988039144617,0.0743034055727554,0.1826625386996904,,,,,,,21.73813413218156,1.0,1.0,0.0,0.0,0.0,0.0
143,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.0366074664733599,,0.1538939015093241,2.0,-0.1393188854489164,,-0.0223776223776223,-0.0593475390140848,0.0031468531468531,0.0323741007194244,0.0179856115107913,,,,,,,21.774087461778173,0.0,0.0,0.0,0.0,0.0,0.0
144,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,20.46969696969697,,20.46969696969697,1.0,8.38888888888889,,0.0402258292166549,-0.050683261692436,0.0359915314043754,0.150887573964497,0.8047337278106509,,,,,,,21.071807797654955,0.0,1.0,0.0,0.0,0.0,0.0
144,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
144,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
144,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
145,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
145,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0114078723488216,,0.0286804286918029,0.0574337162480171,0.225984741518062,3.3103347200724054,2.4328734296337053,0.1743162445308278,,,0.5240767736229657,21.267446543100935,,1.0,0.0,0.0,,
146,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.3066666666666666,,0.4517323726225952,2.0,-0.0366868381240544,,0.1318027210884353,-0.0796787603930461,0.153344671201814,0.2124067530427954,0.3305850019630938,,,,,,,21.98399697509096,0.0,1.0,0.0,0.0,0.0,-0.037821482602118
146,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0266439909297052,0.2706178312414673,0.2706178312414673,3.0,0.6937573616018846,0.9290133041294032,0.0457192778101339,-0.0860834432783014,0.0340710541642399,0.0271210013908205,0.4163189615206305,,,,,,,21.95699159942169,0.0,1.0,0.0,0.0,0.0,0.2732626619552414
146,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.617355853232382,0.2717859917600842,0.2717859917600842,3.0,1.2088548910523875,0.5331875784747249,0.1784299603889089,0.1327106825787749,0.3039250990277277,0.1771434568160352,0.5691048378633645,,,,,,,22.43778422583102,0.0,1.0,0.0,0.0,0.0,-0.0231803430690774
146,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.0930860640979474,0.1260243742102231,0.1260243742102231,3.0,0.1700073459964319,0.6358205391420868,0.0301766924756799,-0.1482532679132289,0.0408973595394083,0.0184769934523275,0.6177235626513589,,,,,,,22.340076503709923,0.0,1.0,0.0,0.0,0.0,-0.0052471403085318
147,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0817783064456174,,0.0752917998661809,0.1020621543655442,0.7841886801960117,,,,,,,19.880299913490447,,1.0,0.0,0.0,,
147,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,4.383602984908185,,4.383602984908185,1.0,2.571564440749279,,0.0866332222114336,0.0048549157658162,0.0797963124790972,0.1630475995647596,0.7765275296582446,,,,,,,21.56365776331236,0.0,1.0,0.0,0.0,0.0,0.0
147,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,1.6926678965595363,,2.8073947687735723,2.0,1.3903707478974257,,0.0616479893429954,-0.0249852328684382,0.0562763756696687,0.1295314520787668,0.751158477339143,,,,,,,22.55419024854182,0.0,1.0,0.0,0.0,0.0,0.06172283230725
148,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.4924029125910808,,-0.4528026266711409,-0.2900142099987735,0.2247820461039954,13.4199481357188,13.284432725344493,0.1697849164678185,,,0.0,21.195296161057964,,0.0,0.0,0.0,,
148,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.3057478390714837,,-0.3057478390714837,1.0,-0.3756533223712202,,-0.8629378369661213,-0.3705349243750404,-0.8630447497297982,-0.6146601964111581,0.3730141971943457,5.923279502161899,5.073074074308541,0.2719401296610538,,,0.0,20.83037612086649,0.0,0.0,0.0,0.0,0.0,-3.994939211007496e-07
148,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2834526893052198,,-0.0560509531761449,2.0,-0.4208391880443601,,-0.3970155877683479,0.4659222491977733,-0.4127986582255088,-0.6515094935799844,0.5689331350578586,2.291273789662019,1.9875210436121784,0.4225874949455221,,,0.0,21.079929980826822,0.0,0.0,0.0,0.0,0.0,0.0
149,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,27.90909090909091,,27.90909090909091,1.0,0.9551282051282052,,0.0157232704402515,0.9702687249857062,0.0125786163522012,0.0262295081967213,0.8229508196721311,,,,,,,20.2707091213044,1.0,1.0,0.0,0.0,0.0,0.0
149,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4182389937106918,,5.4031242374328485,2.0,0.5114754098360657,,-0.5698447893569845,-0.585568059797236,0.0909090909090909,0.1778741865509761,0.7049891540130152,,,,,,,20.6201250780269,0.0,0.0,0.0,0.0,0.0,0.0
149,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
149,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
150,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.3172267989564189,,0.1526610032258479,0.517861658252461,0.5656482426081422,15.925480261769051,2.245936246569559,0.5054583344232564,,,0.3927964631340847,20.472352756686043,,0.0,0.0,0.0,,
